JobID,Quantity,Deadline,OrderID,ProductID,OperationID,ResourceID,SchDaySt,SchShiftSt,SchTimeSt,SchDayCp,SchShiftCp,SchTimeCp,ActDaySt,ActShiftSt,ActTimeSt,ActDayCp,ActShiftCp,ActTimeCp
1643,10.0,2025-08-21,44,123,359,25,2025-08-21,2,90.2999999999999,2025-08-21,2,92.7999999999999,,NULL,NULL,NULL,NULL,NULL
1644,10.0,2025-08-21,44,123,358,25,2025-08-21,2,92.7999999999999,2025-08-22,3,101.13333333333323,,NULL,NULL,NULL,NULL,NULL
1645,10.0,2025-08-21,44,123,357,11,2025-08-22,1,105,2025-08-22,1,105.16666666666667,,NULL,NULL,NULL,NULL,NULL
1740,100.0,2025-10-02,23,29,76,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1741,100.0,2025-10-02,23,29,74,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1742,100.0,2025-10-02,23,29,73,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1743,100.0,2025-10-02,23,29,72,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1744,100.0,2025-10-02,23,29,72,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1745,100.0,2025-10-02,23,29,71,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1894,100.0,2025-10-28,25,33,87,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1895,100.0,2025-10-28,25,33,85,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1896,100.0,2025-10-28,25,33,84,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1897,100.0,2025-10-28,25,33,83,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1898,100.0,2025-10-28,25,33,83,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1899,100.0,2025-10-28,25,33,82,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1908,150.0,2025-08-21,49,54,158,9,2025-08-19,2,44.08333333333321,2025-08-19,2,46.5833333333332,,NULL,NULL,NULL,NULL,NULL
1909,150.0,2025-08-21,49,54,157,8,2025-08-20,2,67.73333333333325,2025-08-20,2,72.73333333333325,,NULL,NULL,NULL,NULL,NULL
1910,150.0,2025-08-21,49,54,156,13,2025-08-21,1,81,2025-08-21,1,86.0,,NULL,NULL,NULL,NULL,NULL
1911,150.0,2025-08-21,49,54,156,19,2025-08-21,2,95.33333333333333,2025-08-22,3,100.33333333333333,,NULL,NULL,NULL,NULL,NULL
1912,150.0,2025-08-21,49,54,155,13,2025-08-23,1,134.46666666666667,2025-08-24,3,146.96666666666667,,NULL,NULL,NULL,NULL,NULL
1913,150.0,2025-08-21,49,54,155,13,2025-08-24,1,153,2025-08-24,2,165.5,,NULL,NULL,NULL,NULL,NULL
1914,150.0,2025-08-21,49,54,154,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1941,50.0,2025-08-27,4,284,819,9,2025-08-19,2,46.5833333333332,2025-08-19,2,47.41666666666653,,NULL,NULL,NULL,NULL,NULL
1942,50.0,2025-08-27,4,284,817,9,2025-08-20,1,58.28333333333318,2025-08-20,1,59.11666666666651,,NULL,NULL,NULL,NULL,NULL
1943,50.0,2025-08-27,4,284,816,8,2025-08-21,1,84.46666666666657,2025-08-21,1,86.13333333333324,,NULL,NULL,NULL,NULL,NULL
1944,50.0,2025-08-27,4,284,815,7,2025-08-24,1,158.58333333333323,2025-08-24,2,163.58333333333323,,NULL,NULL,NULL,NULL,NULL
1945,50.0,2025-08-27,4,284,814,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
1972,50.0,2025-08-27,7,6,35,9,2025-08-19,2,47.41666666666653,2025-08-19,2,48.24999999999986,,NULL,NULL,NULL,NULL,NULL
1973,50.0,2025-08-27,7,6,33,9,2025-08-20,1,59.11666666666651,2025-08-20,1,59.94999999999984,,NULL,NULL,NULL,NULL,NULL
1974,50.0,2025-08-27,7,6,32,8,2025-08-21,1,86.13333333333324,2025-08-21,1,87.79999999999991,,NULL,NULL,NULL,NULL,NULL
1975,50.0,2025-08-27,7,6,31,7,2025-08-24,2,163.58333333333323,2025-08-24,2,168.58333333333323,,NULL,NULL,NULL,NULL,NULL
1976,50.0,2025-08-27,7,6,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2004,25.0,2025-09-02,50,58,168,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2005,25.0,2025-09-02,50,58,167,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2006,25.0,2025-09-02,50,58,166,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2007,25.0,2025-09-02,50,58,165,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2008,25.0,2025-09-02,50,58,164,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2016,10.0,2025-08-25,14,64,183,9,2025-08-19,2,48.24999999999986,2025-08-19,2,48.41666666666652,,NULL,NULL,NULL,NULL,NULL
2017,10.0,2025-08-25,14,64,182,12,2025-08-20,1,57,2025-08-20,1,57,,NULL,NULL,NULL,NULL,NULL
2018,10.0,2025-08-25,14,64,181,11,2025-08-20,1,57,2025-08-20,1,57.166666666666664,,NULL,NULL,NULL,NULL,NULL
2082,50.0,2025-09-22,2,516,1028,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2083,50.0,2025-09-22,2,516,1027,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2084,50.0,2025-09-22,2,516,1026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2085,50.0,2025-09-22,2,516,1025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2086,50.0,2025-09-22,2,516,1024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2134,73.0,2025-09-05,9,5,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2135,73.0,2025-09-05,9,5,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2136,73.0,2025-09-05,9,5,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2137,73.0,2025-09-05,9,5,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2138,73.0,2025-09-05,9,5,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2189,50.0,2025-09-08,11,2,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2190,50.0,2025-09-08,11,2,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2191,50.0,2025-09-08,11,2,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2192,50.0,2025-09-08,11,2,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2193,50.0,2025-09-08,11,2,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2227,25.0,2025-09-03,28,251,771,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2228,25.0,2025-09-03,28,251,769,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2229,25.0,2025-09-03,28,251,768,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2230,25.0,2025-09-03,28,251,768,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2231,25.0,2025-09-03,28,251,767,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2232,25.0,2025-09-03,28,251,767,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2233,25.0,2025-09-03,28,251,766,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2385,75.0,2025-11-03,27,181,549,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2386,75.0,2025-11-03,27,181,547,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2387,75.0,2025-11-03,27,181,546,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2388,75.0,2025-11-03,27,181,545,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2389,75.0,2025-11-03,27,181,545,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2390,75.0,2025-11-03,27,181,544,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2444,73.0,2025-09-09,8,4,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2445,73.0,2025-09-09,8,4,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2446,73.0,2025-09-09,8,4,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2447,73.0,2025-09-09,8,4,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2448,73.0,2025-09-09,8,4,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2499,50.0,2025-09-08,10,3,17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2500,50.0,2025-09-08,10,3,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2501,50.0,2025-09-08,10,3,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2502,50.0,2025-09-08,10,3,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2503,50.0,2025-09-08,10,3,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2616,10.0,2025-10-30,47,95,267,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2617,10.0,2025-10-30,47,95,266,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2618,10.0,2025-10-30,47,95,265,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2619,10.0,2025-10-30,47,95,265,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2620,10.0,2025-10-30,47,95,264,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2621,10.0,2025-10-30,47,95,263,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2746,500.0,2025-11-07,113,221,685,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2747,500.0,2025-11-07,113,221,684,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2748,500.0,2025-11-07,113,221,683,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2749,500.0,2025-11-07,113,221,683,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2750,500.0,2025-11-07,113,221,682,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2751,500.0,2025-11-07,113,221,681,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2752,500.0,2025-11-07,113,221,680,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2753,500.0,2025-11-07,113,221,679,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2754,500.0,2025-11-07,113,221,679,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2755,500.0,2025-11-07,113,221,678,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2774,4.0,2025-09-05,126,367,851,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2775,4.0,2025-09-05,126,367,850,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2776,4.0,2025-09-05,126,367,850,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2913,36.0,2025-11-05,3,150,468,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2914,36.0,2025-11-05,3,150,467,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2915,36.0,2025-11-05,3,150,466,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2916,36.0,2025-11-05,3,150,466,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2917,36.0,2025-11-05,3,150,465,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2918,36.0,2025-11-05,3,150,465,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2919,36.0,2025-11-05,3,150,464,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2920,36.0,2025-11-05,3,150,464,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
2921,36.0,2025-11-05,3,150,463,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
3076,52.0,2025-11-12,15,148,457,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
3077,52.0,2025-11-12,15,148,456,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
3078,52.0,2025-11-12,15,148,455,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
3079,52.0,2025-11-12,15,148,455,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
3080,52.0,2025-11-12,15,148,454,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
3081,52.0,2025-11-12,15,148,454,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
3082,52.0,2025-11-12,15,148,453,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
3083,52.0,2025-11-12,15,148,453,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
3084,52.0,2025-11-12,15,148,452,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
3091,100.0,2025-08-22,12,80,219,9,2025-08-19,1,35.699999999999925,2025-08-19,1,37.36666666666658,,NULL,NULL,NULL,NULL,NULL
3092,100.0,2025-08-22,12,80,218,8,2025-08-19,2,45.18333333333327,2025-08-20,1,58.18333333333327,,NULL,NULL,NULL,NULL,NULL
3093,100.0,2025-08-22,12,80,217,7,2025-08-21,1,87.6999999999999,2025-08-22,1,112.36666666666656,,NULL,NULL,NULL,NULL,NULL
3094,100.0,2025-08-22,12,80,216,18,2025-08-22,2,113,2025-08-22,2,113,,NULL,NULL,NULL,NULL,NULL
3095,34.0,2025-08-29,20,504,1013,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
3096,1.0,2025-08-29,37,414,896,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
3097,1.0,2025-08-29,37,414,896,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
3098,1.0,2025-08-29,37,414,896,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
3120,42.0,2025-09-19,55,486,985,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
3121,42.0,2025-09-19,55,486,985,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
3122,42.0,2025-09-19,55,486,985,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
3123,42.0,2025-09-19,55,486,984,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
3124,42.0,2025-09-19,55,486,984,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
3125,42.0,2025-09-19,55,486,984,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
3126,42.0,2025-09-19,55,486,983,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
3127,24.0,2025-10-17,116,480,971,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
3128,24.0,2025-10-17,116,480,971,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
3129,24.0,2025-10-17,116,480,971,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
3130,24.0,2025-10-17,116,480,970,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL
