ID,Product,Product/ID,Quantity To Produce,Deadline,Work Orders/Work Center,Work Orders/Work Center/ID,Work Orders/Expected Duration,Work Orders/Start,Work Orders/End,Work Orders/Status,Processing Machine,Scheduled
__export__.mrp_production_6178_728ef903,[4022.451.20451] HALFFAB_M_AG_CLAMP_SPACER_BLCK / HQP / 101274561,19340.0,2.0,2026-06-09 02:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,17.0,2026-06-09 13:04:22,2026-06-09 13:04:23,Finished,-,True
,,,,,M5-01 - AW - 5axis - Conveyor Automation (FR5_01),__export__.mrp_workcenter_58_a525d5b9,210.0,2026-06-09 13:04:24,2026-06-09 13:04:26,Finished,-,True
,,,,,M3-01 - AW - 3axis - Manual (FR3_01),__export__.mrp_workcenter_54_3f0243e1,210.0,2026-06-09 13:04:26,2026-06-09 13:04:28,Finished,-,True
,,,,,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,2250.0,2026-06-19 08:00:00,2026-06-25 13:30:00,Finished,OUT - Outsourced activity_(OUT - Outsourced),True
__export__.mrp_production_6179_e4b58cbd,[4022.451.20441] HALFFAB_M_AG_CLMP_RH_SPCR_BLCK / HQP / 101534031,19345.0,3.0,2026-05-26 02:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,18.0,2026-06-19 08:00:00,2026-06-19 08:18:00,Finished,MP1 - Material preparation - automatic sawing (ZGN_01),True
,,,,,M5-01 - AW - 5axis - Conveyor Automation (FR5_01),__export__.mrp_workcenter_58_a525d5b9,270.0,2026-06-19 08:30:00,2026-06-19 13:00:00,Finished,M5-01_(FR5_01),True
,,,,,M3-01 - AW - 3axis - Manual (FR3_01),__export__.mrp_workcenter_54_3f0243e1,270.0,2026-06-23 18:30:00,2026-06-23 23:00:00,Finished,M3-01_(FR3_01),True
,,,,,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,2250.0,2026-06-24 08:00:00,2026-06-30 13:30:00,Finished,OUT - Outsourced activity_(OUT - Outsourced),True
__export__.mrp_production_6192_3443eb6e,[M0216-01-363-B] nul-graden arretsegment,15042.0,50.0,2026-02-23 11:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,65.0,2000-01-01 00:00:00,2000-01-01 00:00:00,Cancelled,-,True
,,,,,M3-02 - AW - 3axis - Manual (FR3_02),__export__.mrp_workcenter_55_15609e22,240.0,2026-04-17 13:07:31,2026-04-17 13:07:33,Finished,-,True
,,,,,M3-02 - AW - 3axis - Manual (FR3_02),__export__.mrp_workcenter_55_15609e22,1490.0,2026-06-19 08:15:00,2026-06-22 17:05:00,Finished,M3-02_(FR3_02),True
,,,,,BW - Benchwork (BKW_01),__export__.mrp_workcenter_66_9f807a30,100.0,2026-06-22 18:00:00,2026-06-22 19:40:00,Finished,BW_(BKW_01),True
,,,,,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,2250.0,2026-06-23 08:00:00,2026-06-29 13:30:00,Finished,OUT - Outsourced activity_(OUT - Outsourced),True
,,,,,PACK - Packaging (VERP_P),__export__.mrp_workcenter_67_d1ac8ce6,50.0,2026-06-29 16:00:00,2026-06-29 16:50:00,Finished,PACK_(VERP_P),True
__export__.mrp_production_6194_00aea810,[1508130 B] [Q] excenter housing z,16893.0,115.0,2026-02-16 10:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,130.0,2000-01-01 00:00:00,2000-01-01 00:00:00,Cancelled,-,True
,,,,,M5-01 - AW - 5axis - Conveyor Automation (FR5_01),__export__.mrp_workcenter_58_a525d5b9,5840.0,2026-04-15 13:49:48,2026-06-10 15:53:48,Finished,-,True
,,,,,M3-03 - VF - 3axis - Manual (VF2SS),__export__.mrp_workcenter_60_6593b576,635.0,2026-06-19 08:15:00,2026-06-19 18:50:00,Finished,VF2SS_(M3-03),True
,,,,,BW - Benchwork (BKW_01),__export__.mrp_workcenter_66_9f807a30,575.0,2026-06-19 20:30:00,2026-06-22 14:05:00,Finished,BW_(BKW_01),True
,,,,,PACK - Packaging (VERP_P),__export__.mrp_workcenter_67_d1ac8ce6,115.0,2026-06-22 15:00:00,2026-06-22 16:55:00,Finished,PACK_(VERP_P),True
__export__.mrp_production_6197_e6c5263e,[4598-011-70891B] ENDPLATE,15023.0,207.0,2026-05-07 12:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,215.0,2026-06-09 13:03:06,2026-06-09 13:03:10,Finished,-,True
,,,,,BW - Benchwork (BKW_01),__export__.mrp_workcenter_66_9f807a30,207.0,2026-06-09 13:03:14,2026-06-09 13:03:15,Finished,-,True
,,,,,M4-01 - AW - 4axis - Conveyor Automation (FR4_01),__export__.mrp_workcenter_56_d6637dea,1746.0,2026-06-09 13:03:16,2026-06-09 13:03:18,Finished,-,True
,,,,,BW - Benchwork (BKW_01),__export__.mrp_workcenter_66_9f807a30,207.0,2026-06-09 13:03:21,2026-06-09 13:03:22,Finished,-,True
,,,,,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,2250.0,2026-06-19 08:00:00,2026-06-25 13:30:00,Finished,OUT - Outsourced activity_(OUT - Outsourced),True
__export__.mrp_production_6198_d0f32215,[4022-674-3569] MBI WS LTT HS MAN PLUG,14993.0,38.0,2026-06-25 02:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,53.0,2026-06-10 15:57:08,2026-06-10 15:57:11,Finished,-,True
,,,,,M3-01 - AW - 3axis - Manual (FR3_01),__export__.mrp_workcenter_54_3f0243e1,242.0,2026-06-26 09:45:00,2026-06-26 13:47:00,Finished,M3-01_(FR3_01),True
,,,,,M3-01 - AW - 3axis - Manual (FR3_01),__export__.mrp_workcenter_54_3f0243e1,166.0,2026-06-26 14:17:00,2026-06-26 17:03:00,Finished,M3-01_(FR3_01),True
,,,,,BW - Benchwork (BKW_01),__export__.mrp_workcenter_66_9f807a30,38.0,2026-06-26 17:05:00,2026-06-26 17:43:00,Finished,BW_(BKW_01),True
,,,,,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,2250.0,2026-06-29 08:00:00,2026-07-03 13:30:00,Finished,OUT - Outsourced activity_(OUT - Outsourced),True
,,,,,PACK - Packaging (VERP_P),__export__.mrp_workcenter_67_d1ac8ce6,38.0,2026-07-07 15:45:00,2026-07-07 16:23:00,Finished,PACK_(VERP_P),True
__export__.mrp_production_6199_a3feca82,[4598-008-08901B POS 1] CEILING INLET*,15022.0,92.0,2026-04-10 02:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,107.0,2000-01-01 00:00:00,2000-01-01 00:00:00,Cancelled,-,True
,,,,,M4-02 - AW - 4axis - Conveyor Automation (FR4_02),__export__.mrp_workcenter_57_6faf5319,2390.0,2000-01-01 00:00:00,2000-01-01 00:00:00,Cancelled,-,True
,,,,,M3-01 - AW - 3axis - Manual (FR3_01),__export__.mrp_workcenter_54_3f0243e1,458.0,2000-01-01 00:00:00,2000-01-01 00:00:00,Cancelled,-,True
,,,,,BW - Benchwork (BKW_01),__export__.mrp_workcenter_66_9f807a30,276.0,2026-06-19 15:30:00,2026-06-19 20:06:00,Finished,BW_(BKW_01),True
,,,,,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,9000.0,2026-06-22 08:00:00,2026-07-16 14:00:00,Finished,OUT - Outsourced activity_(OUT - Outsourced),True
,,,,,PACK - Packaging (VERP_P),__export__.mrp_workcenter_67_d1ac8ce6,92.0,2026-07-16 17:35:00,2026-07-16 19:07:00,Finished,PACK_(VERP_P),True
__export__.mrp_production_6204_58badac8,[4022-470-85441] 1/2TE Compens Guide 160mm,14933.0,20.0,2026-07-07 02:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,35.0,2026-06-10 15:57:20,2026-06-10 15:57:21,Finished,-,True
,,,,,M4-02 - AW - 4axis - Conveyor Automation (FR4_02),__export__.mrp_workcenter_57_6faf5319,290.0,2026-07-07 08:57:00,2026-07-07 13:47:00,Finished,M4-02_(FR4_02),True
,,,,,M4-01 - AW - 4axis - Conveyor Automation (FR4_01),__export__.mrp_workcenter_56_d6637dea,390.0,2026-07-22 08:00:00,2026-07-22 14:30:00,Finished,M4-01_(FR4_01),True
,,,,,BW - Benchwork (BKW_01),__export__.mrp_workcenter_66_9f807a30,20.0,2026-07-22 14:30:00,2026-07-22 14:50:00,Finished,BW_(BKW_01),True
,,,,,PACK - Packaging (VERP_P),__export__.mrp_workcenter_67_d1ac8ce6,20.0,2026-07-22 14:54:00,2026-07-22 15:14:00,Finished,PACK_(VERP_P),True
__export__.mrp_production_6205_8e927596,[00385-00-274-D] Filling block,14888.0,616.0,2026-05-14 12:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,631.0,2026-06-10 15:51:47,2026-06-10 15:51:48,Finished,-,True
,,,,,M4-01 - AW - 4axis - Conveyor Automation (FR4_01),__export__.mrp_workcenter_56_d6637dea,5018.0,2026-07-14 08:00:00,2026-07-17 19:38:00,Finished,M4-02_(FR4_02),True
,,,,,M3-01 - AW - 3axis - Manual (FR3_01),__export__.mrp_workcenter_54_3f0243e1,1938.0,2026-07-20 08:00:00,2026-07-22 08:18:00,Finished,M3-01_(FR3_01),True
,,,,,BW - Benchwork (BKW_01),__export__.mrp_workcenter_66_9f807a30,616.0,2026-07-22 16:00:00,2026-07-23 10:16:00,Finished,BW_(BKW_01),True
,,,,,PACK - Packaging (VERP_P),__export__.mrp_workcenter_67_d1ac8ce6,616.0,2026-07-23 16:00:00,2026-07-24 10:16:00,Finished,PACK_(VERP_P),True
__export__.mrp_production_6206_24cb6a6a,[00385-00-320-A] Plint adjust strip,14889.0,654.0,2026-05-21 12:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,669.0,2026-06-10 15:52:24,2026-06-10 15:52:26,Finished,-,True
,,,,,M4-01 - AW - 4axis - Conveyor Automation (FR4_01),__export__.mrp_workcenter_56_d6637dea,4014.0,2026-06-19 08:00:00,2026-06-24 02:54:00,Finished,M4-01_(FR4_01),True
,,,,,BW - Benchwork (BKW_01),__export__.mrp_workcenter_66_9f807a30,654.0,2026-06-24 23:07:00,2026-06-25 18:01:00,Finished,BW_(BKW_01),True
,,,,,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,2250.0,2026-06-26 08:00:00,2026-07-02 13:30:00,Finished,OUT - Outsourced activity_(OUT - Outsourced),True
,,,,,PACK - Packaging (VERP_P),__export__.mrp_workcenter_67_d1ac8ce6,654.0,2026-07-02 17:00:00,2026-07-03 11:54:00,Finished,PACK_(VERP_P),True
__export__.mrp_production_6207_1e14eead,[00385-00-321-A] Plint fixing strip left,14890.0,714.0,2026-05-21 12:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,729.0,2026-06-10 15:52:29,2026-06-10 15:52:31,Finished,-,True
,,,,,M4-01 - AW - 4axis - Conveyor Automation (FR4_01),__export__.mrp_workcenter_56_d6637dea,5802.0,2026-07-07 16:00:00,2026-07-13 16:42:00,Finished,M4-02_(FR4_02),True
,,,,,M3-01 - AW - 3axis - Manual (FR3_01),__export__.mrp_workcenter_54_3f0243e1,2946.0,2026-07-14 08:00:00,2026-07-17 09:06:00,Finished,M3-01_(FR3_01),True
,,,,,BW - Benchwork (BKW_01),__export__.mrp_workcenter_66_9f807a30,1428.0,2026-07-17 16:00:00,2026-07-20 23:48:00,Finished,BW_(BKW_01),True
,,,,,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,2250.0,2026-07-21 08:00:00,2026-07-27 13:30:00,Finished,OUT - Outsourced activity_(OUT - Outsourced),True
,,,,,PACK - Packaging (VERP_P),__export__.mrp_workcenter_67_d1ac8ce6,714.0,2026-07-27 16:00:00,2026-07-28 11:54:00,Finished,PACK_(VERP_P),True
__export__.mrp_production_6208_1095546a,[00385-00-346-A] Plint fixing strip right,14892.0,714.0,2026-05-21 12:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,729.0,2026-06-10 15:52:39,2026-06-10 15:52:40,Finished,-,True
,,,,,M4-01 - AW - 4axis - Conveyor Automation (FR4_01),__export__.mrp_workcenter_56_d6637dea,5802.0,2026-07-01 08:00:00,2026-07-07 08:42:00,Finished,M4-02_(FR4_02),True
,,,,,M3-01 - AW - 3axis - Manual (FR3_01),__export__.mrp_workcenter_54_3f0243e1,2946.0,2026-07-07 16:00:00,2026-07-10 17:06:00,Finished,M3-01_(FR3_01),True
,,,,,BW - Benchwork (BKW_01),__export__.mrp_workcenter_66_9f807a30,1428.0,2026-07-13 08:00:00,2026-07-14 15:48:00,Finished,BW_(BKW_01),True
,,,,,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,6506.08,2026-04-30 09:35:26,2026-05-21 12:31:31,Finished,-,True
,,,,,PACK - Packaging (VERP_P),__export__.mrp_workcenter_67_d1ac8ce6,714.0,2026-06-22 17:45:00,2026-06-23 13:39:00,Finished,PACK_(VERP_P),True
__export__.mrp_production_6209_9f61b525,[00429-00-662-B] Arret lever,14895.0,420.0,2026-05-14 12:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,35.0,2026-06-10 15:53:08,2026-06-10 15:53:10,Finished,-,True
,,,,,M4-02 - AW - 4axis - Conveyor Automation (FR4_02),__export__.mrp_workcenter_57_6faf5319,370.0,2026-06-19 08:00:00,2026-06-19 14:10:00,Finished,M4-02_(FR4_02),True
,,,,,BW - Benchwork (BKW_01),__export__.mrp_workcenter_66_9f807a30,40.0,2026-06-22 14:20:00,2026-06-22 15:00:00,Finished,BW_(BKW_01),True
,,,,,PACK - Packaging (VERP_P),__export__.mrp_workcenter_67_d1ac8ce6,20.0,2026-06-22 17:10:00,2026-06-22 17:30:00,Finished,PACK_(VERP_P),True
__export__.mrp_production_6210_afc3a4ad,[1508130 B] [Q] excenter housing z,16893.0,160.0,2026-05-14 12:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,175.0,2026-06-10 15:53:52,2026-06-10 15:53:53,Finished,-,True
,,,,,M5-02 - AW - 5axis - Pallet Automation (FR5_02),__export__.mrp_workcenter_59_d6deab7b,8090.0,2026-06-22 22:00:00,2026-06-30 12:50:00,Finished,M5-02_(FR5_02),True
,,,,,M3-01 - AW - 3axis - Manual (FR3_01),__export__.mrp_workcenter_54_3f0243e1,890.0,2026-06-30 16:00:00,2026-07-01 14:50:00,Finished,M3-01_(FR3_01),True
,,,,,BW - Benchwork (BKW_01),__export__.mrp_workcenter_66_9f807a30,800.0,2026-07-03 11:15:00,2026-07-06 08:35:00,Finished,BW_(BKW_01),True
,,,,,PACK - Packaging (VERP_P),__export__.mrp_workcenter_67_d1ac8ce6,160.0,2026-07-06 11:55:00,2026-07-06 14:35:00,Finished,PACK_(VERP_P),True
__export__.mrp_production_6225_bd3b962b,[4022-486-33041] Connector Block,14938.0,200.0,2026-07-03 02:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,215.0,2026-06-10 15:58:28,2026-06-10 15:58:30,Finished,-,True
,,,,,BW - Benchwork (BKW_01),__export__.mrp_workcenter_66_9f807a30,600.0,,2026-06-10 15:58:34,Finished,-,True
,,,,,PACK - Packaging (VERP_P),__export__.mrp_workcenter_67_d1ac8ce6,200.0,,2026-06-10 15:58:34,Finished,-,True
,,,,,M5-06 - UMC400 - 5axis  - Manual (UMC400),__export__.mrp_workcenter_84_05c538b3,3060.0,2026-06-10 15:58:32,2026-06-10 15:58:33,Finished,-,True
__export__.mrp_production_6226_16fa701d,[4022-651-14271] NXT WS MK41 DC TEMP CONN PLATE,14974.0,100.0,2026-05-26 12:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,115.0,2026-06-10 15:59:03,2026-06-10 15:59:05,Finished,-,True
,,,,,M4-01 - AW - 4axis - Conveyor Automation (FR4_01),__export__.mrp_workcenter_56_d6637dea,1290.0,2026-06-24 08:30:00,2026-06-25 06:00:00,Finished,M4-01_(FR4_01),True
,,,,,BW - Benchwork (BKW_01),__export__.mrp_workcenter_66_9f807a30,100.0,2026-06-25 18:16:00,2026-06-25 19:56:00,Finished,BW_(BKW_01),True
,,,,,PACK - Packaging (VERP_P),__export__.mrp_workcenter_67_d1ac8ce6,100.0,2026-06-25 20:30:00,2026-06-25 22:10:00,Finished,PACK_(VERP_P),True
,,,,,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,2250.0,2026-06-29 08:00:00,2026-07-03 13:30:00,Finished,OUT - Outsourced activity_(OUT - Outsourced),True
,,,,,PACK - Packaging (VERP_P),__export__.mrp_workcenter_67_d1ac8ce6,100.0,2026-07-03 13:39:00,2026-07-03 15:19:00,Finished,PACK_(VERP_P),True
__export__.mrp_production_6233_88adf94a,[4022.647.81691] PIPE CLAMP ISOLATE BOTTOM FRONT,19359.0,15.0,2026-06-26 02:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,30.0,2026-06-10 15:59:14,2026-06-10 15:59:16,Finished,-,True
,,,,,M5-01 - AW - 5axis - Conveyor Automation (FR5_01),__export__.mrp_workcenter_58_a525d5b9,990.0,2026-06-10 15:59:17,2026-06-10 15:59:18,Finished,-,True
__export__.mrp_production_6238_c3622eeb,[7005-2580-0014] Backplate V01-00 / NFI / 27244701,17992.0,7.0,2026-06-19 02:00:00,"MP3 - Mat. prep - pre-cutted, only picking (UITG_M)",__export__.mrp_workcenter_65_c1e1b939,7.0,2026-06-10 15:59:24,2026-06-10 15:59:25,Finished,-,True
,,,,,M3-02 - AW - 3axis - Manual (FR3_02),__export__.mrp_workcenter_55_15609e22,2274.0,2026-06-22 17:20:00,2026-06-24 23:14:00,Finished,M3-02_(FR3_02),True
,,,,,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,2250.0,2026-06-25 08:00:00,2026-07-01 13:30:00,Finished,OUT - Outsourced activity_(OUT - Outsourced),True
__export__.mrp_production_6239_138faa60,[7005-2580-0010] Cylinder bracket V01-00 / NFI / 27244703,16360.0,4.0,2026-06-19 02:00:00,"MP3 - Mat. prep - pre-cutted, only picking (UITG_M)",__export__.mrp_workcenter_65_c1e1b939,1.0,2026-06-10 15:59:28,2026-06-10 15:59:30,Finished,-,True
,,,,,M3-03 - VF - 3axis - Manual (VF2SS),__export__.mrp_workcenter_60_6593b576,101.0,2026-06-19 19:05:00,2026-06-19 20:46:00,Finished,VF2SS_(M3-03),True
,,,,,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,2250.0,2026-06-22 08:00:00,2026-06-26 13:30:00,Finished,OUT - Outsourced activity_(OUT - Outsourced),True
__export__.mrp_production_6240_135bf573,[7005-2580-0015] Baseplate V01-00 / NFI / 27244702,17993.0,7.0,2026-06-19 02:00:00,"MP3 - Mat. prep - pre-cutted, only picking (UITG_M)",__export__.mrp_workcenter_65_c1e1b939,7.0,2026-06-10 15:59:33,2026-06-10 15:59:35,Finished,-,True
,,,,,M3-03 - VF - 3axis - Manual (VF2SS),__export__.mrp_workcenter_60_6593b576,1075.0,2026-06-19 21:05:00,2026-06-22 23:00:00,Finished,VF2SS_(M3-03),True
,,,,,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,2250.0,2026-06-23 08:00:00,2026-06-29 13:30:00,Finished,OUT - Outsourced activity_(OUT - Outsourced),True
__export__.mrp_production_6245_dc5b5961,[00236-05-103-C] geleideblok spanrol,14885.0,129.0,2026-06-17 02:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,149.0,2026-06-09 13:01:01,2026-06-09 13:01:03,Finished,-,True
,,,,,M4-01 - AW - 4axis - Conveyor Automation (FR4_01),__export__.mrp_workcenter_56_d6637dea,2154.0,2026-06-09 13:01:04,2026-06-09 13:01:05,Finished,-,True
,,,,,M3-02 - AW - 3axis - Manual (FR3_02),__export__.mrp_workcenter_55_15609e22,348.0,2026-06-09 13:01:06,2026-06-09 13:01:07,Finished,-,True
,,,,,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,2250.0,2026-06-19 08:00:00,2026-06-25 13:30:00,Finished,OUT - Outsourced activity_(OUT - Outsourced),True
,,,,,PACK - Packaging (VERP_P),__export__.mrp_workcenter_67_d1ac8ce6,129.0,2026-06-25 13:41:00,2026-06-25 15:50:00,Finished,PACK_(VERP_P),True
__export__.mrp_production_6246_819c34e3,[00385-00-102-C] Height bearing clamp plate,14886.0,600.0,2026-06-18 12:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,615.0,2026-06-10 15:59:44,2026-06-10 15:59:45,Finished,-,True
,,,,,M4-02 - AW - 4axis - Conveyor Automation (FR4_02),__export__.mrp_workcenter_57_6faf5319,4890.0,2026-06-29 08:00:00,2026-07-02 17:30:00,Finished,M4-01_(FR4_01),True
,,,,,M3-01 - AW - 3axis - Manual (FR3_01),__export__.mrp_workcenter_54_3f0243e1,1890.0,2026-07-02 18:00:00,2026-07-06 17:30:00,Finished,M3-01_(FR3_01),True
,,,,,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,9000.0,,,To Do,-,True
,,,,,PACK - Packaging (VERP_P),__export__.mrp_workcenter_67_d1ac8ce6,600.0,,,To Do,-,True
__export__.mrp_production_6247_8628dd4c,[4022-666-65702(R1)] LSPH coverplate stud block,14986.0,1000.0,2026-05-28 12:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,215.0,2026-06-10 15:59:48,2026-06-10 15:59:49,Finished,-,True
,,,,,M4-01 - AW - 4axis - Conveyor Automation (FR4_01),__export__.mrp_workcenter_56_d6637dea,690.0,2026-06-10 15:59:50,2026-06-10 15:59:52,Finished,-,True
,,,,,M3-01 - AW - 3axis - Manual (FR3_01),__export__.mrp_workcenter_54_3f0243e1,290.0,2026-06-23 13:25:00,2026-06-23 18:15:00,Finished,M3-01_(FR3_01),True
,,,,,BW - Benchwork (BKW_01),__export__.mrp_workcenter_66_9f807a30,200.0,2026-06-25 20:01:00,2026-06-25 23:21:00,Finished,BW_(BKW_01),True
,,,,,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,2250.0,2026-06-26 08:00:00,2026-07-02 13:30:00,Finished,OUT - Outsourced activity_(OUT - Outsourced),True
,,,,,PACK - Packaging (VERP_P),__export__.mrp_workcenter_67_d1ac8ce6,200.0,2026-07-02 13:30:00,2026-07-02 16:50:00,Finished,PACK_(VERP_P),True
__export__.mrp_production_6255_84ac8129,[4022.622.61092] RH RED GRIPPER CABLE COVER ,7366.0,60.0,2026-06-08 02:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,75.0,2026-05-05 13:09:10,2026-05-05 13:09:16,Finished,-,True
,,,,,M5-03 - UMC1 - 5axis - Manual (UMC750),__export__.mrp_workcenter_61_bcb50df3,1260.0,2026-06-09 13:05:14,2026-06-09 13:05:16,Finished,-,True
,,,,,M3-03 - VF - 3axis - Manual (VF2SS),__export__.mrp_workcenter_60_6593b576,1980.0,2026-06-09 13:05:18,2026-06-09 13:05:19,Finished,-,True
,,,,,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,2250.0,2026-06-19 08:00:00,2026-06-25 13:30:00,Finished,OUT - Outsourced activity_(OUT - Outsourced),True
,,,,,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,2250.0,2026-06-26 08:00:00,2026-07-02 13:30:00,Finished,OUT - Outsourced activity_(OUT - Outsourced),True
,,,,,OUT - Outsourced activity,__export__.mrp_workcenter_68_8bff6631,6750.0,2026-07-03 08:00:00,2026-07-23 08:30:00,Finished,OUT - Outsourced activity_(OUT - Outsourced),True
,,,,,PACK - Packaging (VERP_P),__export__.mrp_workcenter_67_d1ac8ce6,60.0,2026-07-24 10:31:00,2026-07-24 11:31:00,Finished,PACK_(VERP_P),True
__export__.mrp_production_6256_478f52e2,[4022-335-17991] Filterh. Cu0.2 Ni0.02,14922.0,60.0,2026-07-22 02:00:00,MP2 - Mat. prep - manual sawing (ZGN_02),__export__.mrp_workcenter_64_95992ef5,60.0,2026-06-19 08:45:00,2026-06-19 09:45:00,Finished,MP2_(ZGN_02),True
,,,,,M4-01 - AW - 4axis - Conveyor Automation (FR4_01),__export__.mrp_workcenter_56_d6637dea,270.0,2026-07-13 19:27:00,2026-07-13 23:57:00,Finished,M4-02_(FR4_02),True
,,,,,BW - Benchwork (BKW_01),__export__.mrp_workcenter_66_9f807a30,300.0,2026-07-14 17:55:00,2026-07-14 22:55:00,Finished,BW_(BKW_01),True
,,,,,PACK - Packaging (VERP_P),__export__.mrp_workcenter_67_d1ac8ce6,60.0,2026-07-15 08:00:00,2026-07-15 09:00:00,Finished,PACK_(VERP_P),True
__export__.mrp_production_6257_37479d08,[4022-673-68701] AR Hinge Bracket Bottom Hinge,14991.0,38.0,2026-05-26 12:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,53.0,2026-06-10 16:00:17,2026-06-10 16:00:19,Finished,-,True
,,,,,M5-01 - AW - 5axis - Conveyor Automation (FR5_01),__export__.mrp_workcenter_58_a525d5b9,1990.0,2026-06-10 16:00:20,2026-06-10 16:00:21,Finished,-,True
,,,,,M5-05 - UMC2 - 5axis  - Manual (UMC750),__export__.mrp_workcenter_83_95c50e96,440.0,2026-06-19 08:00:00,2026-06-19 15:20:00,Finished,UMC750SS_(M5-04),True
,,,,,BW - Benchwork (BKW_01),__export__.mrp_workcenter_66_9f807a30,380.0,2026-06-26 10:30:00,2026-06-26 16:50:00,Finished,BW_(BKW_01),True
,,,,,PACK - Packaging (VERP_P),__export__.mrp_workcenter_67_d1ac8ce6,38.0,2026-06-26 17:00:00,2026-06-26 17:38:00,Finished,PACK_(VERP_P),True
__export__.mrp_production_6258_551385d8,[4512-127-05186B] Anschlag,15017.0,1000.0,2026-05-26 12:00:00,MP1 - Mat. prep - automatic sawing (ZGN_01),__export__.mrp_workcenter_63_98a7a00b,1015.0,2026-06-10 16:00:54,2026-06-10 16:00:55,Finished,-,True
,,,,,M4-01 - AW - 4axis - Conveyor Automation (FR4_01),__export__.mrp_workcenter_56_d6637dea,2090.0,2026-06-25 08:00:00,2026-06-26 18:50:00,Finished,M4-01_(FR4_01),True
,,,,,BW - Benchwork (BKW_01),__export__.mrp_workcenter_66_9f807a30,1000.0,2026-06-26 19:00:00,2026-06-29 19:40:00,Finished,BW_(BKW_01),True
,,,,,PACK - Packaging (VERP_P),__export__.mrp_workcenter_67_d1ac8ce6,1000.0,2026-07-06 14:50:00,2026-07-07 15:30:00,Finished,PACK_(VERP_P),True
__export__.mrp_production_6259_202f1f5f,[4022-333-19505] BRIL,14918.0,100.0,2026-07-09 02:00:00,"MP3 - Mat. prep - pre-cutted, only picking (UITG_M)",__export__.mrp_workcenter_65_c1e1b939,0.0,2026-06-10 16:00:59,2026-06-10 16:01:01,Finished,-,True
